filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt10_distance_tgt,w2vt10_distance_oth
FR_TRIP81935_1,ɔ,u,z,b,FR3433,FR3842,FR3238,FR-participant5,FR-participant7,True,1,FR,0,0.04122716560959816,0.03220261633396149
ES_TRIP31720_0,ɤ:,æ:,s,t,ES226,ES217,ES298,ES-participant1,ES-participant5,False,0,ES,6,0.04227687045931816,0.06251709163188934
FR_TRIP19220_1,œ,ɔ,z,b,FR2136,FR2216,FR1599,FR-participant3,FR-participant4,True,1,FR,0,0.08023614436388016,0.0410073846578598
ES_TRIP5334_0,ɤ:,i:,s,t,ES13,ES26,ES214,ES-participant2,ES-participant1,False,0,ES,6,0.023243114352226257,0.035545822232961655
BR_TRIP23148_0,a,ɐ̃,t,t,BR925,BR915,BR314,BR-participant5,BR-participant4,False,0,BR,2,0.07583026587963104,0.06606678664684296
EN_TRIP17000_1,ʌ,æ,z,b,EN2671,EN2816,EN1511,EN-participant8,EN-participant3,True,1,EN,1,0.04298138990998268,0.015173529274761677
BR_TRIP41626_1,ẽ,ũ,z,b,BR300,BR338,BR962,BR-participant4,BR-participant5,True,1,BR,2,0.08101821690797806,0.02126028575003147
BR_TRIP7460_1,ɔ,o,k,s,BR200,BR180,BR715,BR-participant2,BR-participant1,True,1,BR,2,0.06695131212472916,0.053950950503349304
EN_TRIP1269_0,ʊ,ɪ,f,s,EN73,EN193,EN749,EN-participant6,EN-participant2,False,0,EN,1,0.022226443514227867,0.027719855308532715
TU_TRIP11519_1,i,ɯ,t,s,TU220,TU263,TU178,TU-participant1,TU-participant3,True,1,TU,5,0.030608994886279106,0.0542975552380085
BR_TRIP6046_0,õ,ɐ̃,k,s,BR19,BR192,BR697,BR-participant2,BR-participant1,False,0,BR,2,0.03987553343176842,0.00706293061375618
GR_TRIP26405_1,yː,ʏ,ts,k,GR445,GR514,GR768,GR-participant3,GR-participant5,True,1,GR,3,0.04997480660676956,0.04422459378838539
BR_TRIP49028_0,õ,ĩ,l,g,BR851,BR846,BR161,BR-participant1,BR-participant2,False,0,BR,2,0.055245328694581985,0.03299102187156677
FR_TRIP76549_0,ø,œ,f,f,FR3981,FR3566,FR2968,FR-participant5,FR-participant7,False,0,FR,0,0.016479946672916412,0.022444861009716988
FR_TRIP7942_1,ɛ,ɛ̃,z,f,FR650,FR717,FR2844,FR-participant2,FR-participant1,True,1,FR,0,0.025508832186460495,0.012958640232682228
EN_TRIP1390_0,æ,ɑ,f,s,EN172,EN10,EN789,EN-participant6,EN-participant4,False,0,EN,1,0.026988079771399498,0.03888373821973801
EN_TRIP40165_0,u,ɑ,z,b,EN1863,EN1639,EN2753,EN-participant1,EN-participant8,False,0,EN,1,0.015284744091331959,0.016149941831827164
FR_TRIP17780_1,ɔ,o,z,f,FR2219,FR1891,FR1306,FR-participant3,FR-participant4,True,1,FR,0,0.04212856665253639,0.06259696185588837
BR_TRIP46475_1,u,o,s,b,BR397,BR241,BR610,BR-participant4,BR-participant3,True,1,BR,2,0.02686261013150215,0.06565786153078079
TU_TRIP4728_0,y,œ,t,s,TU168,TU197,TU5,TU-participant3,TU-participant2,False,0,TU,5,0.025638585910201073,0.05430183187127113
ES_TRIP18456_1,æ:,a:,m,v,ES343,ES344,ES247,ES-participant5,ES-participant1,True,1,ES,6,0.08503414690494537,0.04048292338848114
BR_TRIP26466_1,ũ,ɐ̃,m,d,BR891,BR1049,BR659,BR-participant5,BR-participant1,True,1,BR,2,0.021286476403474808,0.03449549153447151
ES_TRIP8078_1,i:,æ:,l,s,ES20,ES22,ES197,ES-participant2,ES-participant3,True,1,ES,6,0.11404193192720413,0.08789318054914474
BR_TRIP14071_1,e,ɛ,t,ʃ,BR447,BR631,BR322,BR-participant3,BR-participant4,True,1,BR,2,0.04178520292043686,0.028095785528421402
FR_TRIP50969_0,o,œ,z,f,FR529,FR181,FR803,FR-participant6,FR-participant2,False,0,FR,0,0.07647000998258591,0.07331683486700058
FR_TRIP17527_0,e,ɛ̃,z,f,FR1917,FR1965,FR3460,FR-participant3,FR-participant5,False,0,FR,0,0.024746237322688103,0.04389478266239166
GR_TRIP38331_0,ʏ,iː,b,s,GR547,GR628,GR28,GR-participant1,GR-participant6,False,0,GR,3,0.09116207808256149,0.07174304872751236
GL_TRIP593_0,ɔ,o,g,g,GLO75,GLO19,GLO65,S03M,S02M,False,0,GL,4,0.02113586664199829,0.02264764904975891
GR_TRIP77518_1,ʏ,aː,f,s,GR693,GR657,GR212,GR-participant5,GR-participant2,True,1,GR,3,0.05329647287726402,0.03994941711425781
GR_TRIP62557_1,ɪ,ʏ,f,s,GR286,GR354,GR557,GR-participant4,GR-participant1,True,1,GR,3,0.09065645188093185,0.09487340599298477
BR_TRIP20806_0,õ,ẽ,l,s,BR567,BR546,BR666,BR-participant3,BR-participant1,False,0,BR,2,0.029713662341237068,0.040968988090753555
BR_TRIP58934_0,ĩ,i,s,p,BR691,BR796,BR1029,BR-participant1,BR-participant5,False,0,BR,2,0.008302976377308369,0.023480847477912903
BR_TRIP44419_1,i,e,f,s,BR327,BR287,BR640,BR-participant4,BR-participant3,True,1,BR,2,0.07591050118207932,0.01603510044515133
EN_TRIP12068_1,ɑ,ʌ,z,b,EN2411,EN2472,EN772,EN-participant5,EN-participant4,True,1,EN,1,0.024891044944524765,0.05082821100950241
FR_TRIP50935_1,ɑ̃,ɛ̃,z,f,FR456,FR162,FR2996,FR-participant6,FR-participant7,True,1,FR,0,0.057233016937971115,0.03904455527663231
GL_TRIP1267_0,i,e,g,g,GLO133,GLO137,GLO99,S05M,S07F,False,0,GL,4,0.02817012369632721,0.028463933616876602
BR_TRIP55377_1,ũ,ĩ,z,b,BR673,BR687,BR895,BR-participant1,BR-participant5,True,1,BR,2,0.026769164949655533,0.033841218799352646
EN_TRIP22762_0,ɑ,ʌ,z,f,EN552,EN459,EN1927,EN-participant2,EN-participant7,False,0,EN,1,0.027167290449142456,0.03622547537088394
ES_TRIP21197_1,i:,y:,m,v,ES113,ES114,ES353,ES-participant4,ES-participant5,True,1,ES,6,0.034099940210580826,0.03458903729915619
EN_TRIP22198_0,ɑ,ʌ,z,b,EN549,EN456,EN2720,EN-participant2,EN-participant8,False,0,EN,1,0.019223827868700027,0.015996454283595085
BR_TRIP63590_1,o,u,k,s,BR829,BR780,BR529,BR-participant1,BR-participant3,True,1,BR,2,0.013478441163897514,0.05819603428244591
EN_TRIP17769_0,ʊ,ʌ,z,f,EN2927,EN2674,EN651,EN-participant8,EN-participant2,False,0,EN,1,0.027299579232931137,0.045635685324668884
TU_TRIP9596_0,y,i,ʃ,t,TU237,TU221,TU125,TU-participant1,TU-participant4,False,0,TU,5,0.05176050215959549,0.04250520095229149
FR_TRIP69934_1,e,i,z,f,FR3460,FR3827,FR868,FR-participant1,FR-participant2,True,1,FR,0,0.03496456891298294,0.07813379168510437
BR_TRIP20453_0,i,e,s,p,BR499,BR445,BR710,BR-participant3,BR-participant1,False,0,BR,2,0.0166578758507967,0.02182006649672985
BR_TRIP16991_1,ũ,õ,m,d,BR520,BR595,BR703,BR-participant3,BR-participant1,True,1,BR,2,0.019359175115823746,0.04373408481478691
GL_TRIP2178_1,ɔ,o,f,f,GLO153,GLO26,GLO104,S01F,S03M,True,1,GL,4,0.016811663284897804,0.027766652405261993
FR_TRIP65919_0,ø,ɔ,z,f,FR1233,FR1306,FR1834,FR-participant4,FR-participant3,False,0,FR,0,0.06095466390252113,0.0749465599656105
TU_TRIP5838_0,y,œ,p,t,TU170,TU146,TU7,TU-participant3,TU-participant2,False,0,TU,5,0.07677266746759415,0.06663570553064346
EN_TRIP38414_1,ʌ,æ,t,s,EN1587,EN1665,EN2003,EN-participant1,EN-participant7,True,1,EN,1,0.01501984242349863,0.011809829622507095
BR_TRIP48363_0,ĩ,e,s,k,BR417,BR285,BR510,BR-participant4,BR-participant3,False,0,BR,2,0.029213324189186096,0.03859258443117142
FR_TRIP76349_0,ɑ̃,ɔ̃,f,f,FR3795,FR3732,FR994,FR-participant5,FR-participant2,False,0,FR,0,0.062343958765268326,0.038936201483011246
GL_TRIP1246_1,a,aː,g,g,GLO127,GLO146,GLO122,S05M,S01F,True,1,GL,4,0.01920199580490589,0.015079745091497898
FR_TRIP17527_1,e,ɛ̃,z,f,FR1917,FR1965,FR3460,FR-participant3,FR-participant5,True,1,FR,0,0.024746237322688103,0.04389478266239166
BR_TRIP38030_0,ɐ̃,a,k,b,BR297,BR361,BR141,BR-participant4,BR-participant2,False,0,BR,2,0.04259165748953819,0.1023213267326355
TU_TRIP9981_0,ɯ,œ,d,ʃ,TU244,TU215,TU132,TU-participant1,TU-participant3,False,0,TU,5,0.05721550062298775,0.07606635987758636
BR_TRIP7813_1,ĩ,ẽ,l,s,BR149,BR143,BR775,BR-participant2,BR-participant1,True,1,BR,2,0.01699722371995449,0.02207571640610695
GR_TRIP24865_1,yː,iː,z,t,GR469,GR434,GR688,GR-participant3,GR-participant5,True,1,GR,3,0.02239600010216236,0.022742388769984245
EN_TRIP1390_1,æ,ɑ,f,s,EN172,EN10,EN789,EN-participant6,EN-participant4,True,1,EN,1,0.026988079771399498,0.03888373821973801
BR_TRIP60851_1,ẽ,ũ,s,t,BR681,BR672,BR1051,BR-participant1,BR-participant5,True,1,BR,2,0.011034341529011726,0.026214130222797394
ES_TRIP5894_1,i:,æ:,s,t,ES62,ES16,ES263,ES-participant2,ES-participant1,True,1,ES,6,0.05205768719315529,0.026854293420910835
BR_TRIP66378_0,e,ɛ,d,s,BR734,BR748,BR39,BR-participant1,BR-participant2,False,0,BR,2,0.015038814395666122,0.01322520337998867
GR_TRIP52724_1,yː,øː,ks,d,GR69,GR125,GR224,GR-participant6,GR-participant2,True,1,GR,3,0.022230109199881554,0.021387001499533653
GR_TRIP11319_0,ʏ,ʊ,z,t,GR215,GR197,GR669,GR-participant2,GR-participant5,False,0,GR,3,0.08541011065244675,0.0534060113132
GL_TRIP320_0,ɛ,e,f,f,GLO123,GLO55,GLO115,S03M,S07F,False,0,GL,4,0.009720364585518837,0.013105541467666626
FR_TRIP36193_1,i,y,z,f,FR4405,FR4332,FR3827,FR-participant8,FR-participant5,True,1,FR,0,0.014863511547446251,0.01112145371735096
GR_TRIP15088_1,ɪ,iː,ɡ,s,GR448,GR437,GR750,GR-participant3,GR-participant5,True,1,GR,3,0.026208199560642242,0.021481536328792572
TU_TRIP6730_0,i,ɯ,t,s,TU45,TU53,TU165,TU-participant2,TU-participant3,False,0,TU,5,0.02940547466278076,0.025980276986956596
EN_TRIP8855_0,æ,ɪ,f,s,EN2286,EN1991,EN469,EN-participant7,EN-participant2,False,0,EN,1,0.0207365769892931,0.025593264028429985
GR_TRIP40933_1,aː,ʏ,b,s,GR107,GR28,GR204,GR-participant6,GR-participant2,True,1,GR,3,0.07313620299100876,0.0938473790884018
BR_TRIP48224_0,i,ĩ,s,p,BR329,BR264,BR1056,BR-participant4,BR-participant5,False,0,BR,2,0.02489962801337242,0.030330732464790344
FR_TRIP1961_1,ɛ,ɛ̃,f,f,FR623,FR730,FR3742,FR-participant2,FR-participant5,True,1,FR,0,0.0738644003868103,0.037790730595588684
EN_TRIP34763_0,ʊ,ɪ,z,b,EN1339,EN1237,EN2372,EN-participant3,EN-participant5,False,0,EN,1,0.03208722919225693,0.05050447955727577
BR_TRIP57043_0,ɔ,o,t,f,BR825,BR828,BR1000,BR-participant1,BR-participant5,False,0,BR,2,0.023575015366077423,0.013959256000816822
BR_TRIP58782_1,i,ɛ,f,s,BR794,BR732,BR47,BR-participant1,BR-participant2,True,1,BR,2,0.014012615196406841,0.0359235554933548
GL_TRIP1189_0,ɛ,i,g,g,GLO59,GLO133,GLO148,S05M,S02M,False,0,GL,4,0.014107313938438892,0.021383019164204597
BR_TRIP22489_0,ũ,ɐ̃,k,b,BR956,BR949,BR335,BR-participant5,BR-participant4,False,0,BR,2,0.019196512177586555,0.02446441911160946
GR_TRIP61242_1,ʊ,ʏ,f,s,GR262,GR268,GR542,GR-participant4,GR-participant1,True,1,GR,3,0.06640931218862534,0.009608875028789043
ES_TRIP8664_0,æ:,ø:,l,s,ES70,ES66,ES223,ES-participant2,ES-participant1,False,0,ES,6,0.03743118420243263,0.035619452595710754
ES_TRIP17017_1,ɤ:,i:,m,v,ES352,ES329,ES256,ES-participant5,ES-participant1,True,1,ES,6,0.02466817945241928,0.028406858444213867
FR_TRIP26900_0,œ,ɔ,z,b,FR3364,FR2897,FR1599,FR-participant7,FR-participant4,False,0,FR,0,0.07831519097089767,0.023538267239928246
TU_TRIP178_0,œ,y,d,ʃ,TU72,TU127,TU215,TU-participant4,TU-participant1,False,0,TU,5,0.04871014133095741,0.06486406177282333
GL_TRIP2061_0,ɛ,e,p,p,GLO13,GLO103,GLO52,S01F,S05M,False,0,GL,4,0.01985505037009716,0.009510572999715805
EN_TRIP27229_0,ɪ,ʊ,z,b,EN959,EN1020,EN2194,EN-participant4,EN-participant7,False,0,EN,1,0.015564829111099243,0.03824383765459061
ES_TRIP12315_1,ɤ:,y:,l,s,ES292,ES294,ES160,ES-participant5,ES-participant3,True,1,ES,6,0.09612318128347397,0.05197297781705856
EN_TRIP6942_1,u,ʊ,z,b,EN2049,EN2074,EN1863,EN-participant7,EN-participant1,True,1,EN,1,0.02653280459344387,0.020382048562169075
BR_TRIP14932_1,ũ,ĩ,z,b,BR574,BR554,BR673,BR-participant3,BR-participant1,True,1,BR,2,0.01617749221622944,0.045656170696020126
ES_TRIP4227_1,æ:,i:,m,v,ES10,ES44,ES247,ES-participant2,ES-participant1,True,1,ES,6,0.040388770401477814,0.10073032975196838
GR_TRIP32421_1,ɪ,ʏ,ɡ,s,GR637,GR607,GR49,GR-participant1,GR-participant6,True,1,GR,3,0.05513269454240799,0.05789105221629143
EN_TRIP20970_1,ʌ,ʊ,t,s,EN521,EN760,EN2003,EN-participant2,EN-participant7,True,1,EN,1,0.017016375437378883,0.028351811692118645
GR_TRIP36819_0,iː,ʏ,f,s,GR630,GR566,GR2,GR-participant1,GR-participant6,False,0,GR,3,0.026820164173841476,0.05446406081318855
TU_TRIP375_0,u,i,f,z,TU99,TU120,TU202,TU-participant4,TU-participant1,False,0,TU,5,0.025808675214648247,0.026751959696412086
FR_TRIP57135_0,o,œ,f,f,FR1657,FR1615,FR2192,FR-participant4,FR-participant3,False,0,FR,0,0.05826640874147415,0.04659772664308548
FR_TRIP82214_0,ø,ɔ,z,b,FR3766,FR3433,FR1831,FR-participant5,FR-participant2,False,0,FR,0,0.02450074441730976,0.053355623036623
BR_TRIP31222_0,ũ,ĩ,f,s,BR896,BR969,BR674,BR-participant5,BR-participant1,False,0,BR,2,0.021876061335206032,0.0525834858417511
TU_TRIP9072_0,ɯ,i,ʃ,t,TU242,TU221,TU86,TU-participant1,TU-participant4,False,0,TU,5,0.07536301761865616,0.03827783092856407
FR_TRIP66168_0,ɛ̃,e,z,f,FR1483,FR1626,FR717,FR-participant4,FR-participant2,False,0,FR,0,0.054117683321237564,0.03156206011772156
EN_TRIP17662_1,æ,ʌ,z,f,EN2819,EN2674,EN983,EN-participant8,EN-participant4,True,1,EN,1,0.018064379692077637,0.055716998875141144
TU_TRIP10869_1,ɯ,y,f,z,TU240,TU257,TU159,TU-participant1,TU-participant3,True,1,TU,5,0.03117300570011139,0.03742581978440285
GR_TRIP75649_0,yː,aː,ɡ,s,GR769,GR738,GR472,GR-participant5,GR-participant3,False,0,GR,3,0.04255617782473564,0.038461215794086456
GL_TRIP2386_0,ɛ,i,p,p,GLO57,GLO165,GLO39,S07F,S03M,False,0,GL,4,0.020428474992513657,0.025839490815997124
FR_TRIP49305_1,ɔ,œ,z,b,FR37,FR178,FR4004,FR-participant6,FR-participant8,True,1,FR,0,0.06512205302715302,0.07819804549217224
TU_TRIP7413_0,u,ɯ,t,s,TU34,TU53,TU135,TU-participant2,TU-participant3,False,0,TU,5,0.04133408144116402,0.011046696454286575
BR_TRIP16577_1,ẽ,ũ,m,d,BR553,BR596,BR843,BR-participant3,BR-participant1,True,1,BR,2,0.07441575825214386,0.019053582102060318
FR_TRIP17469_1,o,ɔ,z,f,FR1891,FR2219,FR1644,FR-participant3,FR-participant4,True,1,FR,0,0.048481203615665436,0.048536401242017746
GR_TRIP52831_1,yː,uː,ts,k,GR9,GR77,GR184,GR-participant6,GR-participant2,True,1,GR,3,0.020201748237013817,0.007568777073174715
GL_TRIP1760_0,ɔ,o,p,p,GLO74,GLO124,GLO132,S02M,S03M,False,0,GL,4,0.017957778647542,0.024221688508987427
EN_TRIP40212_0,i,ɪ,z,b,EN1888,EN1569,EN19,EN-participant1,EN-participant6,False,0,EN,1,0.031615789979696274,0.03662177547812462
BR_TRIP16676_0,õ,ɐ̃,m,d,BR569,BR543,BR429,BR-participant3,BR-participant4,False,0,BR,2,0.10763854533433914,0.056608960032463074
TU_TRIP8400_1,y,ɯ,p,t,TU50,TU56,TU82,TU-participant2,TU-participant4,True,1,TU,5,0.018779881298542023,0.014078769832849503
BR_TRIP58573_0,i,ĩ,f,s,BR742,BR646,BR994,BR-participant1,BR-participant5,False,0,BR,2,0.02497033216059208,0.02637636475265026
BR_TRIP32099_0,ɐ̃,ĩ,l,s,BR946,BR876,BR294,BR-participant5,BR-participant4,False,0,BR,2,0.02304888144135475,0.031660061329603195
BR_TRIP16513_1,ẽ,õ,m,d,BR553,BR569,BR303,BR-participant3,BR-participant4,True,1,BR,2,0.04775071516633034,0.04950885847210884
FR_TRIP38289_1,ɛ̃,ɑ̃,f,f,FR4094,FR4487,FR126,FR-participant8,FR-participant6,True,1,FR,0,0.04037236422300339,0.030545147135853767
ES_TRIP37058_0,y:,æ:,m,v,ES246,ES247,ES354,ES-participant1,ES-participant5,False,0,ES,6,0.04703155905008316,0.048193078488111496
GR_TRIP65353_1,yː,uː,z,t,GR282,GR332,GR469,GR-participant4,GR-participant3,True,1,GR,3,0.03686444088816643,0.08819390088319778
BR_TRIP64729_0,a,ɐ̃,k,s,BR743,BR761,BR922,BR-participant1,BR-participant5,False,0,BR,2,0.035836875438690186,0.030461065471172333
FR_TRIP7230_1,ɔ,u,z,b,FR1018,FR1081,FR3433,FR-participant2,FR-participant5,True,1,FR,0,0.006308433134108782,0.020183362066745758
GR_TRIP69838_0,aː,ʏ,f,t,GR739,GR694,GR600,GR-participant5,GR-participant1,False,0,GR,3,0.06218341365456581,0.01956501044332981
BR_TRIP22148_1,õ,ũ,k,b,BR975,BR902,BR423,BR-participant5,BR-participant4,True,1,BR,2,0.015987778082489967,0.036560509353876114
ES_TRIP7463_1,ɤ:,ø:,l,s,ES31,ES30,ES124,ES-participant2,ES-participant4,True,1,ES,6,0.04877512902021408,0.013964571058750153
BR_TRIP10726_1,i,ɛ,d,s,BR46,BR74,BR741,BR-participant2,BR-participant1,True,1,BR,2,0.026521405205130577,0.09133369475603104
GR_TRIP78810_0,yː,øː,l,t,GR687,GR756,GR528,GR-participant5,GR-participant1,False,0,GR,3,0.05205705761909485,0.02866213582456112
BR_TRIP21237_0,ĩ,ɐ̃,s,t,BR559,BR619,BR648,BR-participant3,BR-participant1,False,0,BR,2,0.034543950110673904,0.02464711293578148
ES_TRIP11930_0,ø:,y:,l,s,ES291,ES318,ES195,ES-participant5,ES-participant3,False,0,ES,6,0.06468093395233154,0.041476789861917496
GL_TRIP1329_1,e,ɛ,g,g,GLO0,GLO152,GLO137,S04F,S05M,True,1,GL,4,0.03093538247048855,0.031714294105768204
FR_TRIP66305_1,ɛ,ɛ̃,z,f,FR1566,FR1483,FR4356,FR-participant4,FR-participant8,True,1,FR,0,0.03429944068193436,0.015114422887563705
GR_TRIP47926_1,ɪ,iː,f,t,GR12,GR35,GR187,GR-participant6,GR-participant2,True,1,GR,3,0.03195641189813614,0.022421590983867645
EN_TRIP4023_0,æ,ʌ,t,s,EN124,EN250,EN1428,EN-participant6,EN-participant3,False,0,EN,1,0.014346754178404808,0.0062218899838626385
ES_TRIP9587_0,ø:,æ:,s,t,ES297,ES289,ES117,ES-participant5,ES-participant4,False,0,ES,6,0.040539298206567764,0.03364501893520355
GR_TRIP2833_1,aː,yː,ɡ,s,GR201,GR226,GR703,GR-participant2,GR-participant5,True,1,GR,3,0.0664249137043953,0.026533210650086403
FR_TRIP76548_0,ø,œ,f,f,FR3981,FR3566,FR1847,FR-participant5,FR-participant3,False,0,FR,0,0.02271108701825142,0.021664056926965714
EN_TRIP40212_1,i,ɪ,z,b,EN1888,EN1569,EN19,EN-participant1,EN-participant6,True,1,EN,1,0.031615789979696274,0.03662177547812462
EN_TRIP7322_0,u,ɑ,z,f,EN2052,EN1927,EN1462,EN-participant7,EN-participant3,False,0,EN,1,0.04017670080065727,0.028162313625216484
BR_TRIP722_1,ũ,u,k,b,BR171,BR0,BR431,BR-participant2,BR-participant4,True,1,BR,2,0.08377346396446228,0.060936570167541504
GR_TRIP13178_0,øː,ʏ,n,t,GR171,GR199,GR127,GR-participant2,GR-participant6,False,0,GR,3,0.03858740255236626,0.028060907498002052
EN_TRIP40619_0,ʊ,ʌ,z,f,EN1730,EN1602,EN2375,EN-participant1,EN-participant5,False,0,EN,1,0.018752511590719223,0.059778302907943726
BR_TRIP65728_0,ẽ,õ,l,s,BR769,BR666,BR1020,BR-participant1,BR-participant5,False,0,BR,2,0.022589143365621567,0.025012850761413574
BR_TRIP65385_0,õ,ẽ,l,s,BR700,BR839,BR888,BR-participant1,BR-participant5,False,0,BR,2,0.01916203461587429,0.02365894801914692
FR_TRIP50034_1,e,i,z,b,FR342,FR53,FR1914,FR-participant6,FR-participant3,True,1,FR,0,0.0694923922419548,0.08619261533021927
ES_TRIP6800_0,a:,ɤ:,s,t,ES65,ES61,ES194,ES-participant2,ES-participant3,False,0,ES,6,0.02783997356891632,0.04267806559801102
GR_TRIP76408_0,uː,ʊ,f,s,GR731,GR743,GR579,GR-participant5,GR-participant1,False,0,GR,3,0.03621016815304756,0.0896485224366188
BR_TRIP18437_1,ɐ̃,a,k,s,BR615,BR624,BR784,BR-participant3,BR-participant1,True,1,BR,2,0.01220996119081974,0.021296188235282898
TU_TRIP5375_1,i,ɯ,ʃ,t,TU166,TU174,TU256,TU-participant3,TU-participant1,True,1,TU,5,0.034643303602933884,0.06632289290428162
EN_TRIP27370_0,u,ɑ,z,b,EN1144,EN772,EN2539,EN-participant4,EN-participant5,False,0,EN,1,0.06092309206724167,0.07894288748502731
ES_TRIP30241_0,i:,ɤ:,l,s,ES161,ES160,ES32,ES-participant3,ES-participant2,False,0,ES,6,0.022484680637717247,0.023392844945192337
BR_TRIP57078_1,o,ɔ,t,f,BR803,BR714,BR989,BR-participant1,BR-participant5,True,1,BR,2,0.037817250937223434,0.01778576523065567
GR_TRIP17780_0,ʏ,ʊ,f,t,GR511,GR424,GR355,GR-participant3,GR-participant4,False,0,GR,3,0.08339273184537888,0.08813147991895676
TU_TRIP11083_1,u,ɯ,t,s,TU203,TU263,TU91,TU-participant1,TU-participant4,True,1,TU,5,0.057987798005342484,0.0725654736161232
EN_TRIP7539_1,ʌ,ɑ,z,f,EN2220,EN1927,EN1602,EN-participant7,EN-participant1,True,1,EN,1,0.030248360708355904,0.04247202351689339
ES_TRIP17099_0,ɤ:,y:,m,v,ES352,ES330,ES280,ES-participant5,ES-participant1,False,0,ES,6,0.035466570407152176,0.04229779541492462
GR_TRIP6887_1,yː,aː,f,t,GR134,GR232,GR66,GR-participant2,GR-participant6,True,1,GR,3,0.03410080447793007,0.042159758508205414
BR_TRIP30615_0,i,e,d,s,BR993,BR864,BR326,BR-participant5,BR-participant4,False,0,BR,2,0.056366756558418274,0.026191487908363342
ES_TRIP17724_0,y:,ø:,m,v,ES342,ES339,ES150,ES-participant5,ES-participant3,False,0,ES,6,0.03817122057080269,0.06911926716566086
TU_TRIP6672_1,i,y,t,s,TU45,TU48,TU77,TU-participant2,TU-participant4,True,1,TU,5,0.03157616779208183,0.033829692751169205
FR_TRIP30588_1,œ,ɔ,f,f,FR3032,FR2910,FR3566,FR-participant7,FR-participant5,True,1,FR,0,0.011484111659228802,0.02205592952668667
BR_TRIP12188_0,ũ,u,k,b,BR521,BR536,BR704,BR-participant3,BR-participant1,False,0,BR,2,0.059482213109731674,0.05036380887031555
GR_TRIP14497_1,ʏ,ɪ,ɡ,s,GR426,GR475,GR711,GR-participant3,GR-participant5,True,1,GR,3,0.08459144085645676,0.0357363224029541
GR_TRIP66990_0,uː,yː,ts,k,GR334,GR284,GR409,GR-participant4,GR-participant3,False,0,GR,3,0.03754837065935135,0.048214931041002274
GL_TRIP2190_1,aː,a,f,f,GLO154,GLO43,GLO5,S01F,S03M,True,1,GL,4,0.019636519253253937,0.022878024727106094
TU_TRIP7295_1,u,i,t,s,TU34,TU2,TU192,TU-participant2,TU-participant3,True,1,TU,5,0.05158502981066704,0.01102291140705347
FR_TRIP2187_1,ɔ̃,ɑ̃,f,f,FR924,FR994,FR3732,FR-participant2,FR-participant5,True,1,FR,0,0.02701401337981224,0.038936201483011246
TU_TRIP379_1,u,y,f,z,TU68,TU79,TU33,TU-participant4,TU-participant2,True,1,TU,5,0.01074802502989769,0.03885430842638016
FR_TRIP82271_1,ɛ,ɛ̃,z,b,FR3779,FR3470,FR1812,FR-participant5,FR-participant3,True,1,FR,0,0.047981053590774536,0.09369688481092453
BR_TRIP36602_0,ɔ,õ,k,f,BR388,BR271,BR645,BR-participant4,BR-participant3,False,0,BR,2,0.02399441786110401,0.03300211951136589
GR_TRIP67207_0,øː,yː,ts,k,GR314,GR284,GR459,GR-participant4,GR-participant3,False,0,GR,3,0.09145723283290863,0.04643842205405235
FR_TRIP57191_0,e,ɛ̃,f,f,FR1685,FR1157,FR1930,FR-participant4,FR-participant3,False,0,FR,0,0.012343284673988819,0.02722669206559658
BR_TRIP20803_0,õ,ɐ̃,l,s,BR567,BR618,BR666,BR-participant3,BR-participant1,False,0,BR,2,0.029713662341237068,0.023645587265491486
ES_TRIP32497_0,æ:,y:,s,t,ES229,ES264,ES301,ES-participant1,ES-participant5,False,0,ES,6,0.05720014125108719,0.03220869600772858
EN_TRIP12160_1,ɪ,æ,z,b,EN2527,EN2307,EN959,EN-participant5,EN-participant4,True,1,EN,1,0.01400676742196083,0.0276472344994545
BR_TRIP57306_1,ɛ,e,t,ʃ,BR733,BR817,BR38,BR-participant1,BR-participant2,True,1,BR,2,0.10457836836576462,0.08730491995811462
TU_TRIP9973_0,ɯ,œ,d,ʃ,TU244,TU206,TU88,TU-participant1,TU-participant4,False,0,TU,5,0.07818561792373657,0.05301393195986748
ES_TRIP36551_1,ɤ:,æ:,m,v,ES280,ES247,ES55,ES-participant1,ES-participant2,True,1,ES,6,0.029995843768119812,0.058221861720085144
GL_TRIP1468_1,e,i,p,p,GLO107,GLO25,GLO2,S04F,S03M,True,1,GL,4,0.02227100543677807,0.02429981343448162
