filename,TGT,OTH,prev_phone,next_phone,TGT_item,OTH_item,X_item,speaker_tgt_oth,speaker_x,TGT_first,TGT_first_code,language_stimuli,language_stimuli_code,w2vt7_distance_tgt,w2vt7_distance_oth,w2vt8_distance_tgt,w2vt8_distance_oth,w2vt9_distance_tgt,w2vt9_distance_oth,w2vt10_distance_tgt,w2vt10_distance_oth
FR_TRIP17782_1,ɔ,o,z,f,FR2219,FR1891,FR2655,FR-participant3,FR-participant1,True,1,FR,0,0.6146076917648315,0.6307765245437622,0.486110121011734,0.4468853771686554,0.4809239506721496,0.4938256442546844,0.116985984146595,0.12619809806346893
BR_TRIP19204_1,e,ĩ,s,k,BR491,BR560,BR753,BR-participant3,BR-participant1,True,1,BR,2,0.3650695979595184,0.4076997637748718,0.1851849257946014,0.2209336906671524,0.0995469465851783,0.187734454870224,0.011350290849804878,0.01753498800098896
GR_TRIP58261_1,ʊ,uː,f,t,GR263,GR361,GR424,GR-participant4,GR-participant3,True,1,GR,3,0.6086302399635315,0.6387907862663269,0.4213873744010925,0.3805333375930786,0.0840668603777885,0.4308805465698242,0.024028340354561806,0.09873667359352112
ES_TRIP28537_0,ɤ:,æ:,s,t,ES166,ES193,ES298,ES-participant3,ES-participant5,False,0,ES,6,0.4889611303806305,0.6057433485984802,0.2562742829322815,0.3535989224910736,0.1214425191283226,0.2385293096303939,0.0232258141040802,0.050908610224723816
FR_TRIP56866_1,ɛ,e,f,f,FR1206,FR1685,FR623,FR-participant4,FR-participant2,True,1,FR,0,0.591585099697113,0.5506505966186523,0.4740703105926513,0.4311640560626983,0.3173829615116119,0.2978231906890869,0.1113608106970787,0.10913345962762833
GL_TRIP703_0,aː,a,p,p,GLO6,GLO108,GLO34,S05M,S07F,False,0,GL,4,0.4098627865314483,0.4153421521186828,0.2628030478954315,0.2773494720458984,0.1055711358785629,0.0927271023392677,0.030859116464853287,0.02035587653517723
ES_TRIP17947_1,y:,æ:,m,v,ES330,ES355,ES114,ES-participant5,ES-participant4,True,1,ES,6,0.4687367677688598,0.715191662311554,0.3285844027996063,0.6068613529205322,0.1592065542936325,0.3841533064842224,0.01704445481300354,0.08184927701950073
EN_TRIP16595_0,ɑ,ʌ,b,f,EN2718,EN2669,EN770,EN-participant8,EN-participant4,False,0,EN,1,0.4976928532123565,0.4432630836963653,0.3316048681735992,0.2343203723430633,0.0819796770811081,0.0398436449468135,0.05508502945303917,0.015403897501528263
FR_TRIP19239_1,ɔ,ø,z,b,FR2216,FR1831,FR37,FR-participant3,FR-participant6,True,1,FR,0,0.5843581557273865,0.5292468070983887,0.390053391456604,0.3437326848506927,0.2266607880592346,0.2207584977149963,0.04273483529686928,0.045957304537296295
FR_TRIP66426_1,o,œ,z,f,FR1644,FR1602,FR803,FR-participant4,FR-participant2,True,1,FR,0,0.6256294250488281,0.6554203629493713,0.5212520956993103,0.4834657609462738,0.3054598271846771,0.2530477344989776,0.06005249172449112,0.11166760325431824
BR_TRIP1544_0,ɐ̃,ũ,m,d,BR7,BR170,BR403,BR-participant2,BR-participant4,False,0,BR,2,0.5173196792602539,0.6300415992736816,0.3176230192184448,0.4174317419528961,0.2240310460329055,0.2428768873214721,0.033410102128982544,0.030302785336971283
BR_TRIP29259_1,ɔ,õ,k,s,BR987,BR1035,BR715,BR-participant5,BR-participant1,True,1,BR,2,0.5417836308479309,0.5709902048110962,0.3583173751831054,0.3622644543647766,0.0789816305041313,0.0939158722758293,0.03209061920642853,0.02624891884624958
TU_TRIP6594_0,u,ɯ,f,z,TU33,TU21,TU68,TU-participant2,TU-participant4,False,0,TU,5,0.3687005341053009,0.4723568558692932,0.2172122150659561,0.2611421346664428,0.15214404463768,0.2775943577289581,0.01074802502989769,0.03467297926545143
FR_TRIP84489_0,œ,ø,z,f,FR3954,FR3968,FR3367,FR-participant5,FR-participant7,False,0,FR,0,0.4373238682746887,0.4358414113521576,0.2723790109157562,0.2534202635288238,0.0667606070637703,0.0810854509472847,0.03226091340184212,0.030869733542203903
FR_TRIP27687_0,ɔ̃,ɑ̃,z,f,FR3328,FR2996,FR83,FR-participant7,FR-participant6,False,0,FR,0,0.5037358999252319,0.5625948309898376,0.3612926602363586,0.4983610808849334,0.3362928628921509,0.4563154280185699,0.05877019092440605,0.05355827510356903
EN_TRIP36499_0,ʌ,ʊ,z,f,EN1514,EN1342,EN367,EN-participant3,EN-participant6,False,0,EN,1,0.5015011429786682,0.4987697601318359,0.352922648191452,0.3383783400058746,0.2164321541786193,0.1967605799436569,0.025052813813090324,0.02166198194026947
TU_TRIP6628_1,i,y,t,s,TU2,TU5,TU165,TU-participant2,TU-participant3,True,1,TU,5,0.4771477580070495,0.451250672340393,0.3317260444164276,0.3306611478328705,0.1508307456970214,0.1660319119691848,0.026642251759767532,0.044552113860845566
TU_TRIP4432_1,i,u,t,s,TU152,TU135,TU233,TU-participant3,TU-participant1,True,1,TU,5,0.4187214374542236,0.4066608846187591,0.2382359653711319,0.1940032988786697,0.120205357670784,0.1180447563529014,0.038534652441740036,0.0377822183072567
ES_TRIP22629_1,ɤ:,a:,s,t,ES85,ES89,ES286,ES-participant4,ES-participant5,True,1,ES,6,0.5370372533798218,0.4653307199478149,0.3194485604763031,0.2486224770545959,0.1009186953306198,0.0833020880818367,0.022741664201021194,0.017520714551210403
FR_TRIP57188_1,i,e,f,f,FR1681,FR1685,FR3198,FR-participant4,FR-participant7,True,1,FR,0,0.5909833908081055,0.6585932374000549,0.4693453311920166,0.3948002159595489,0.3191030621528625,0.1707688570022583,0.12907317280769348,0.04562855511903763
GR_TRIP4217_1,iː,ɪ,f,s,GR177,GR140,GR375,GR-participant2,GR-participant4,True,1,GR,3,0.5030098557472229,0.5365989804267883,0.3349817395210266,0.3841552138328552,0.2957677543163299,0.255927175283432,0.04014935716986656,0.04455416277050972
EN_TRIP16958_1,eɪ,ɛ,z,b,EN2616,EN2802,EN741,EN-participant8,EN-participant2,True,1,EN,1,0.3691921830177307,0.4597453773021698,0.2602209746837616,0.2458791583776474,0.2308579832315445,0.0984096676111221,0.05295441299676895,0.01161129493266344
GR_TRIP311_1,yː,ʏ,b,s,GR133,GR211,GR377,GR-participant2,GR-participant4,True,1,GR,3,0.4644436538219452,0.4224400222301483,0.2226542383432388,0.1817392855882644,0.1305542886257171,0.0958925262093544,0.013294339179992676,0.011788547970354557
BR_TRIP46572_0,ɐ̃,ĩ,s,t,BR358,BR265,BR476,BR-participant4,BR-participant3,False,0,BR,2,0.6059690713882446,0.7300844788551331,0.3343132138252258,0.4675430357456207,0.2678020298480987,0.1234322115778923,0.041357286274433136,0.03699054569005966
BR_TRIP8447_1,õ,ũ,s,t,BR91,BR28,BR428,BR-participant2,BR-participant4,True,1,BR,2,0.6493827700614929,0.6437564492225647,0.4152605235576629,0.3442996740341186,0.1795182973146438,0.1532127410173416,0.03499962389469147,0.025578949600458145
BR_TRIP45820_0,ɐ̃,õ,k,s,BR230,BR421,BR914,BR-participant4,BR-participant5,False,0,BR,2,0.5876213908195496,0.659831702709198,0.2548121511936188,0.5618590712547302,0.122361421585083,0.1261308044195175,0.039589691907167435,0.04125044867396355
GL_TRIP1203_1,o,ɔ,g,g,GLO101,GLO41,GLO136,S05M,S07F,True,1,GL,4,0.3908335268497467,0.5511748790740967,0.1947772353887558,0.3202266693115234,0.057313036173582,0.1026858836412429,0.015648312866687775,0.030971825122833252
BR_TRIP43309_0,ɛ,e,d,s,BR364,BR367,BR123,BR-participant4,BR-participant2,False,0,BR,2,0.5849043130874634,0.6148829460144043,0.4044860899448395,0.4436000287532806,0.0773412883281707,0.162089854478836,0.020777512341737747,0.04647408798336983
EN_TRIP34885_1,æ,ʌ,z,b,EN1450,EN1511,EN2014,EN-participant3,EN-participant7,True,1,EN,1,0.4132175743579864,0.4278022050857544,0.2805271446704864,0.3041488826274872,0.1161367297172546,0.134832352399826,0.01873636804521084,0.030190322548151016
BR_TRIP2523_0,ẽ,ɐ̃,t,t,BR57,BR3,BR257,BR-participant2,BR-participant4,False,0,BR,2,0.5272670984268188,0.5639039278030396,0.3362881541252136,0.4009429216384887,0.1407164484262466,0.2171792238950729,0.06978943198919296,0.09589286893606186
EN_TRIP34684_0,ɪ,i,z,b,EN1237,EN1352,EN2194,EN-participant3,EN-participant7,False,0,EN,1,0.4053055942058563,0.4759165048599243,0.294911652803421,0.3241235911846161,0.2319578528404235,0.1802615225315094,0.032562099397182465,0.01936703361570835
GR_TRIP27494_1,yː,aː,f,t,GR597,GR538,GR764,GR-participant1,GR-participant5,True,1,GR,3,0.554591178894043,0.5344309210777283,0.2960114479064941,0.3462836146354675,0.1175360903143882,0.0859917551279068,0.030275395140051842,0.01741381362080574
BR_TRIP25301_1,ĩ,ũ,z,b,BR966,BR895,BR411,BR-participant5,BR-participant4,True,1,BR,2,0.6243096590042114,0.7169099450111389,0.431574136018753,0.5464790463447571,0.258431613445282,0.2577919661998749,0.03120110183954239,0.02335304580628872
FR_TRIP57001_0,ɔ,œ,f,f,FR1456,FR1615,FR4475,FR-participant4,FR-participant8,False,0,FR,0,0.5519074201583862,0.6833625435829163,0.3312783241271972,0.4331551790237427,0.1153976768255233,0.1341128796339035,0.05223876237869263,0.07096895575523376
ES_TRIP8941_0,æ:,a:,l,s,ES70,ES35,ES163,ES-participant2,ES-participant3,False,0,ES,6,0.4192060530185699,0.5975706577301025,0.3542103469371795,0.4791810810565948,0.2142381817102432,0.4485420882701874,0.034082669764757156,0.13453342020511627
GR_TRIP49784_0,ʏ,aː,f,t,GR116,GR105,GR511,GR-participant6,GR-participant3,False,0,GR,3,0.4989286363124847,0.6532592177391052,0.3932364881038666,0.4620191752910614,0.1005020588636398,0.1709388047456741,0.027840986847877502,0.042201608419418335
FR_TRIP71414_1,y,i,f,f,FR2369,FR2522,FR3086,FR-participant1,FR-participant7,True,1,FR,0,0.3716964423656463,0.4639326930046081,0.3226050138473511,0.3695610165596008,0.2999833226203918,0.2619442045688629,0.06519104540348053,0.031163236126303673
BR_TRIP36172_1,ɔ,o,z,f,BR214,BR394,BR997,BR-participant4,BR-participant5,True,1,BR,2,0.4416427612304687,0.482753574848175,0.3003343939781189,0.3135604858398437,0.441063642501831,0.3790727257728576,0.10866811126470566,0.08799279481172562
ES_TRIP10253_1,i:,ɤ:,s,t,ES299,ES310,ES119,ES-participant5,ES-participant4,True,1,ES,6,0.495872437953949,0.6200394034385681,0.3007960319519043,0.4049234688282013,0.079811230301857,0.1318533420562744,0.018683049827814102,0.02626769244670868
GR_TRIP40288_0,iː,yː,b,s,GR36,GR4,GR628,GR-participant6,GR-participant1,False,0,GR,3,0.3949224054813385,0.5374331474304199,0.1991571635007858,0.2901484668254852,0.2189539074897766,0.1829648613929748,0.03856375440955162,0.027366943657398224
FR_TRIP30692_1,ɛ̃,ɛ,f,f,FR3111,FR2928,FR126,FR-participant7,FR-participant6,True,1,FR,0,0.5320749282836914,0.506862461566925,0.3402560353279114,0.308394193649292,0.3005446791648865,0.1226664707064628,0.04358385130763054,0.03696589171886444
GR_TRIP26720_0,yː,øː,ks,d,GR444,GR456,GR767,GR-participant3,GR-participant5,False,0,GR,3,0.4879441559314728,0.5296974778175354,0.3202211558818817,0.3203088939189911,0.0990144610404968,0.1546803563833236,0.04382706806063652,0.03693749010562897
GR_TRIP49510_1,ʏ,yː,f,t,GR98,GR66,GR213,GR-participant6,GR-participant2,True,1,GR,3,0.5409383773803711,0.6136167645454407,0.4733277857303619,0.4850131869316101,0.1643447875976562,0.3829898834228515,0.040811214596033096,0.09478112310171127
FR_TRIP18865_1,ɑ̃,ɔ̃,z,b,FR1857,FR1897,FR3639,FR-participant3,FR-participant5,True,1,FR,0,0.5419823527336121,0.4251740574836731,0.3010017275810241,0.280357301235199,0.1726034283638,0.1103114709258079,0.04596694931387901,0.021728208288550377
BR_TRIP44489_1,ɔ,o,k,s,BR236,BR393,BR200,BR-participant4,BR-participant2,True,1,BR,2,0.555277943611145,0.6370283365249634,0.4747081696987152,0.4123089015483856,0.1952436417341232,0.1524053961038589,0.04076210409402847,0.040379174053668976
TU_TRIP10742_0,y,ɯ,f,z,TU257,TU262,TU123,TU-participant1,TU-participant4,False,0,TU,5,0.5398499369621277,0.4393529891967773,0.3596454560756683,0.221183106303215,0.3568801879882812,0.2555730938911438,0.05581870675086975,0.030233368277549744
ES_TRIP3037_1,ɤ:,y:,m,v,ES43,ES45,ES184,ES-participant2,ES-participant3,True,1,ES,6,0.8078320622444153,0.6673136949539185,0.6007412075996399,0.4620703160762787,0.5141627788543701,0.3488805890083313,0.08490698784589767,0.0787184089422226
BR_TRIP20793_1,ẽ,õ,l,s,BR546,BR567,BR682,BR-participant3,BR-participant1,True,1,BR,2,0.4271667003631592,0.5931841731071472,0.2670260667800903,0.3683033883571625,0.1953156441450119,0.2435965090990066,0.04549248516559601,0.0309856329113245
BR_TRIP48178_0,e,i,s,p,BR284,BR385,BR931,BR-participant4,BR-participant5,False,0,BR,2,0.6316601037979126,0.5505936741828918,0.4254045188426971,0.350086361169815,0.3848209679126739,0.2186125069856643,0.08744797110557556,0.04181133210659027
GR_TRIP6021_1,aː,ʏ,f,s,GR203,GR242,GR20,GR-participant2,GR-participant6,True,1,GR,3,0.470542162656784,0.5787675976753235,0.286352276802063,0.3204604685306549,0.2345615625381469,0.189456820487976,0.03597000241279602,0.017936361953616142
BR_TRIP57632_1,ĩ,i,f,s,BR690,BR742,BR157,BR-participant1,BR-participant2,True,1,BR,2,0.3772058486938476,0.447357028722763,0.2623638808727264,0.2750160098075866,0.1946947574615478,0.1796584576368332,0.021272847428917885,0.02734391577541828
EN_TRIP22185_1,æ,ɪ,z,b,EN532,EN717,EN2307,EN-participant2,EN-participant5,True,1,EN,1,0.3727042376995086,0.4651480317115783,0.2412353903055191,0.2646865248680115,0.1876129060983657,0.1634557247161865,0.03672062233090401,0.012724826112389565
BR_TRIP48061_1,ĩ,e,s,p,BR415,BR320,BR970,BR-participant4,BR-participant5,True,1,BR,2,0.4421160221099853,0.5927615165710449,0.2447596788406372,0.3173142969608307,0.1743762344121933,0.3332966268062591,0.011770161800086498,0.044877439737319946
ES_TRIP18193_0,æ:,ɤ:,m,v,ES331,ES352,ES187,ES-participant5,ES-participant3,False,0,ES,6,0.3919397294521332,0.3798549473285675,0.4079053401947021,0.2373033612966537,0.4172074794769287,0.2023776173591613,0.13142447173595428,0.020146293565630913
GR_TRIP226_1,yː,aː,b,s,GR133,GR204,GR40,GR-participant2,GR-participant6,True,1,GR,3,0.4517145156860351,0.6649510860443115,0.251648873090744,0.50078284740448,0.1336676031351089,0.4390107691287994,0.008325391449034214,0.06604806333780289
TU_TRIP3247_1,y,ɯ,d,ʃ,TU158,TU141,TU20,TU-participant3,TU-participant2,True,1,TU,5,0.4207445085048675,0.353610098361969,0.3465045988559723,0.2759912610054016,0.2277259081602096,0.2822875082492828,0.07089778780937195,0.03937404230237007
BR_TRIP21237_1,ĩ,ɐ̃,s,t,BR559,BR619,BR648,BR-participant3,BR-participant1,True,1,BR,2,0.4146583378314972,0.5868603587150574,0.2707076966762543,0.3680002093315124,0.1377877593040466,0.0984324887394905,0.034543950110673904,0.02464711293578148
EN_TRIP11286_0,æ,ʌ,t,s,EN2297,EN2003,EN1665,EN-participant7,EN-participant1,False,0,EN,1,0.3411529660224914,0.423122376203537,0.2011071145534515,0.2226772904396057,0.0853539779782295,0.048473235219717,0.019652903079986572,0.011809829622507095
TU_TRIP9461_0,i,y,ʃ,t,TU256,TU237,TU179,TU-participant1,TU-participant3,False,0,TU,5,0.413727343082428,0.4062266051769256,0.2221991121768951,0.3205113708972931,0.1633884161710739,0.184568777680397,0.0361931212246418,0.0425102673470974
GR_TRIP58632_0,ʏ,yː,f,t,GR355,GR295,GR567,GR-participant4,GR-participant1,False,0,GR,3,0.5859056711196899,0.489003837108612,0.3013522624969482,0.269081175327301,0.2773174345493316,0.1387557387351989,0.04313389211893082,0.020200038328766823
FR_TRIP12517_1,e,i,f,f,FR1930,FR2254,FR564,FR-participant3,FR-participant6,True,1,FR,0,0.500295102596283,0.5466410517692566,0.3262917101383209,0.3055818974971771,0.15771484375,0.1381871253252029,0.0569775216281414,0.04491286724805832
ES_TRIP22154_0,ø:,ɤ:,s,t,ES84,ES118,ES60,ES-participant4,ES-participant2,False,0,ES,6,0.5626686215400696,0.584158182144165,0.2961839735507965,0.3218228816986084,0.127629354596138,0.2076251357793808,0.0338909849524498,0.057892728596925735
EN_TRIP3279_0,ɑ,ʌ,z,f,EN138,EN367,EN1207,EN-participant6,EN-participant3,False,0,EN,1,0.4170592427253723,0.4582462906837463,0.2795578241348266,0.2816931307315826,0.202932059764862,0.168620690703392,0.038792792707681656,0.035357456654310226
GR_TRIP24865_0,yː,iː,z,t,GR469,GR434,GR688,GR-participant3,GR-participant5,False,0,GR,3,0.4924702942371368,0.5113794207572937,0.3603091835975647,0.3173751533031463,0.1280138790607452,0.1337071657180786,0.02239600010216236,0.022742388769984245
EN_TRIP34911_0,ʌ,ʊ,z,b,EN1511,EN1339,EN2671,EN-participant3,EN-participant8,False,0,EN,1,0.4014974236488342,0.3589212596416473,0.214936763048172,0.1915074735879898,0.1664542704820633,0.1428198814392089,0.04298138990998268,0.04198848456144333
FR_TRIP30693_0,ɛ̃,ɛ,f,f,FR3111,FR2928,FR1157,FR-participant7,FR-participant4,False,0,FR,0,0.6130128502845764,0.6299716234207153,0.3770581781864166,0.3978725373744964,0.3633880913257599,0.0966359227895736,0.05045435205101967,0.017124224454164505
ES_TRIP8309_0,y:,ɤ:,l,s,ES21,ES19,ES162,ES-participant2,ES-participant3,False,0,ES,6,0.4220387935638428,0.4826814532279968,0.2600091993808746,0.2849842309951782,0.2143513411283493,0.2063554525375366,0.024901337921619415,0.023249419406056404
BR_TRIP64080_0,u,o,k,s,BR780,BR718,BR910,BR-participant1,BR-participant5,False,0,BR,2,0.4596080482006073,0.3406597971916199,0.2863812744617462,0.1910355687141418,0.2122731059789657,0.0447009392082691,0.06591156125068665,0.009585640393197536
GR_TRIP25780_0,ʏ,øː,ts,k,GR433,GR486,GR330,GR-participant3,GR-participant4,False,0,GR,3,0.4369806051254272,0.630500078201294,0.2039787918329239,0.3656812608242035,0.1956533044576645,0.2604343891143799,0.03844296187162399,0.08434887230396271
FR_TRIP84044_1,o,œ,z,f,FR3531,FR3954,FR803,FR-participant5,FR-participant2,True,1,FR,0,0.352289080619812,0.5752283930778503,0.271543800830841,0.4054815173149109,0.1466129422187805,0.213660329580307,0.033268727362155914,0.09155475348234177
EN_TRIP2808_1,ɛ,eɪ,z,b,EN141,EN102,EN1109,EN-participant6,EN-participant4,True,1,EN,1,0.4296368658542633,0.5298469662666321,0.1993384361267089,0.2453587800264358,0.0884691998362541,0.1258708387613296,0.006822760682553053,0.01025274395942688
ES_TRIP4816_0,a:,æ:,m,v,ES47,ES46,ES116,ES-participant2,ES-participant4,False,0,ES,6,0.4216073751449585,0.5046751499176025,0.311238020658493,0.3516013026237488,0.2935742437839508,0.3140738606452942,0.05534166470170021,0.06510880589485168
BR_TRIP50014_0,ɐ̃,ũ,k,b,BR680,BR660,BR949,BR-participant1,BR-participant5,False,0,BR,2,0.371299147605896,0.5542591214179993,0.2656196653842926,0.2858717143535614,0.1000743061304092,0.1147494539618492,0.025449113920331,0.015059810131788254
TU_TRIP11574_0,y,u,t,s,TU236,TU203,TU80,TU-participant1,TU-participant4,False,0,TU,5,0.5842341184616089,0.5005576014518738,0.4205565452575683,0.3558011651039123,0.5001166462898254,0.4880866706371307,0.11210066825151443,0.12571114301681519
BR_TRIP40614_0,ũ,u,m,d,BR277,BR229,BR520,BR-participant4,BR-participant3,False,0,BR,2,0.4987230598926544,0.6591601371765137,0.3106641173362732,0.438303142786026,0.2645232379436493,0.3415688872337341,0.03060773015022278,0.02103038877248764
EN_TRIP24278_0,ʊ,u,f,s,EN749,EN700,EN2386,EN-participant2,EN-participant5,False,0,EN,1,0.4800725281238556,0.5136451125144958,0.3025458455085754,0.3404090404510498,0.261301577091217,0.2379476726055145,0.03366994485259056,0.03185562789440155
TU_TRIP9723_0,œ,ɯ,p,t,TU205,TU199,TU137,TU-participant1,TU-participant3,False,0,TU,5,0.5389596819877625,0.6207148432731628,0.4391529262065887,0.3953572511672973,0.1882030665874481,0.2130763977766037,0.09308917820453644,0.09523903578519821
GR_TRIP5292_1,uː,ʊ,f,s,GR166,GR236,GR54,GR-participant2,GR-participant6,True,1,GR,3,0.4849901497364044,0.4907218217849731,0.3590215742588043,0.3056926429271698,0.2454504966735839,0.2212269157171249,0.025150982663035393,0.02395116537809372
BR_TRIP30453_0,ɛ,i,d,s,BR1011,BR993,BR211,BR-participant5,BR-participant4,False,0,BR,2,0.5437277555465698,0.6169320940971375,0.3537744879722595,0.3638251423835754,0.1371606141328811,0.1808293908834457,0.06092558801174164,0.06980594247579575
EN_TRIP22767_0,ɑ,æ,z,f,EN552,EN535,EN2414,EN-participant2,EN-participant5,False,0,EN,1,0.5025573372840881,0.4567930996417999,0.3110613226890564,0.3290401697158813,0.2000075131654739,0.2303973287343979,0.03390873223543167,0.029550766572356224
BR_TRIP33981_0,ɐ̃,ẽ,t,t,BR292,BR301,BR915,BR-participant4,BR-participant5,False,0,BR,2,0.5963846445083618,0.6993886828422546,0.4402620494365692,0.5260495543479919,0.1880170702934265,0.2101840227842331,0.06578616797924042,0.09830838441848755
FR_TRIP66395_1,e,ɛ̃,z,f,FR1626,FR1483,FR1917,FR-participant4,FR-participant3,True,1,FR,0,0.5237510204315186,0.613101065158844,0.3090911507606506,0.3730667531490326,0.0948352664709091,0.0981163457036018,0.017159000039100647,0.011428671889007092
