eɪ,i,oʊ,u,æ,ɑ,ɛ,ɪ,ʊ,filename
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,s_f103_xqs
0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,FR3296
0.0,0.18181818181818182,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,GR300
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2145
0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,s_f113_is
0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,BR55
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,GR365
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,s_f119_po
0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.09090909090909091,s_m120_ixc
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_m114_xzu
0.6363636363636364,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.0,s_m104_yi
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,FR2716
0.0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.45454545454545453,0.18181818181818182,0.0,0.0,s_m104_ab
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,s_m120_xte
0.09090909090909091,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.0,GR582
0.0,0.0,0.5454545454545454,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,s_m104_am
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,s_m104_fxa
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,FR2216
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m107_ak
0.18181818181818182,0.6363636363636364,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_f106_ixj
0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m115_id
0.0,0.0,0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,s_f108_ab
0.0,0.0,0.5454545454545454,0.2727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,s_m102_po
0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,0.0,0.45454545454545453,GLO30
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2333
0.0,0.09090909090909091,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.0,s_m104_ot
0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,BR627
0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,EN429
0.0,0.0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.6363636363636364,TU90
0.09090909090909091,0.6363636363636364,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,s_m114_xixt
0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,s_m107_dxa
0.09090909090909091,0.8181818181818182,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,s_f108_uxc
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.6363636363636364,0.09090909090909091,GR399
0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,FR3400
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1887
0.0,0.0,0.5454545454545454,0.36363636363636365,0.0,0.0,0.0,0.0,0.09090909090909091,EN44
0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.7272727272727273,s_f109_vxu
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES281
0.0,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.0,s_f101_xza
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,s_m117_ma
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,FR171
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,GR327
0.0,0.0,0.0,0.0,0.09090909090909091,0.36363636363636365,0.45454545454545453,0.0,0.09090909090909091,s_m116_nxa
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN115
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,GR695
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,GR15
0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.18181818181818182,s_f106_oxd
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,EN1364
0.0,0.0,0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.0,0.2727272727272727,EN687
0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.7272727272727273,0.0,0.0,s_m110_xqxj
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.9090909090909091,s_m111_so
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f108_xaxc
0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,BR728
0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,s_f109_ik
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m116_zi
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,FR1555
0.0,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,FR119
0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,s_m102_un
0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,s_m110_fo
0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,TU160
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,FR1937
0.18181818181818182,0.6363636363636364,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.0,s_m102_xexj
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m104_xdi
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,EN2627
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES323
0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.36363636363636365,0.0,0.09090909090909091,s_f119_axj
0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN1954
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,0.2727272727272727,EN1024
0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,0.0,0.0,GLO157
0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,FR3198
0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.2727272727272727,s_m107_fi
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m102_xil
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,EN694
0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,s_m115_bo
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,EN2734
0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,s_f109_xta
0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,FR1568
0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,BR1058
0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.6363636363636364,0.0,0.0,FR1301
0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,s_m112_xqxg
0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.2727272727272727,s_m107_xzxu
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BR879
0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,FR605
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.6363636363636364,EN199
0.09090909090909091,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.18181818181818182,GR212
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.8181818181818182,FR3381
0.0,0.0,0.0,0.0,0.6363636363636364,0.36363636363636365,0.0,0.0,0.0,FR1443
0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,s_m115_xtxq
0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,FR2326
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,s_m116_wu
0.0,0.0,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.0,0.09090909090909091,0.0,0.0,s_m118_xem
0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.18181818181818182,0.45454545454545453,0.0,BR410
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f106_li
0.36363636363636365,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m107_exj
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_f109_bi
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182,s_m117_kxa
0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR623
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.9090909090909091,0.0,0.0,FR3575
0.2727272727272727,0.45454545454545453,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,BR845
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EN734
0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,s_m102_da
0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,FR3881
0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.09090909090909091,s_f101_txa
0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,s_m107_xaxj
0.36363636363636365,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,BR143
0.0,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,s_m104_kxu
0.09090909090909091,0.0,0.7272727272727273,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,s_f106_bo
0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.0,EN2656
0.0,0.0,0.8181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,FR4068
0.0,0.0,0.18181818181818182,0.0,0.7272727272727273,0.0,0.09090909090909091,0.0,0.0,s_f109_bxa
0.0,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,s_m114_fa
0.09090909090909091,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f103_wi
0.0,0.36363636363636365,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,s_m110_oxt
0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,EN2851
0.0,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,s_f108_fo
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,EN990
0.36363636363636365,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.0,FR574
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,s_m118_xev
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,FR4196
0.6363636363636364,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR1913
0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182,0.36363636363636365,s_m114_xaf
0.0,0.0,0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,GR539
0.0,0.0,0.6363636363636364,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,FR3925
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,FR1110
0.2727272727272727,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.0,s_m116_xqxc
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,EN1997
0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.2727272727272727,0.45454545454545453,0.09090909090909091,s_m102_az
0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,s_m117_el
0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.45454545454545453,0.0,GR246
0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,s_m112_xez
0.0,0.0,0.36363636363636365,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,FR2976
0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,0.18181818181818182,s_m102_xcxq
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,EN1553
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,EN2200
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.18181818181818182,0.36363636363636365,GR355
0.0,0.0,0.2727272727272727,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,FR453
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,EN1232
0.0,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.0,0.0,BR22
0.0,0.5454545454545454,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,s_m120_of
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,EN1251
0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_f106_axg
0.0,0.0,0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,BR118
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,FR3796
0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,TU183
0.0,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.0,0.0,s_m116_xsxq
0.0,0.0,0.9090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,FR2346
0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,s_f113_xzu
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,TU52
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,ES200
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.36363636363636365,FR1498
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.18181818181818182,0.0,0.0,0.36363636363636365,GR751
0.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,EN525
0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.5454545454545454,0.0,0.09090909090909091,s_m112_na
0.0,0.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,GR378
0.5454545454545454,0.36363636363636365,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_m102_xixg
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_m111_xixz
0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,s_m114_om
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.36363636363636365,0.0,s_f103_xev
0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,FR1323
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.18181818181818182,FR272
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m117_xuxt
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_m110_bu
0.0,0.0,0.6363636363636364,0.2727272727272727,0.0,0.0,0.0,0.09090909090909091,0.0,s_m102_um
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,FR4033
0.0,0.0,0.09090909090909091,0.45454545454545453,0.0,0.0,0.0,0.0,0.45454545454545453,FR2307
0.0,0.0,0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,s_f108_bu
0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365,0.2727272727272727,FR-participant3_søt
0.0,0.0,0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.18181818181818182,s_m110_pxu
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.18181818181818182,0.6363636363636364,BR352
0.7272727272727273,0.18181818181818182,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,s_m107_vi
0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.7272727272727273,0.0,0.0,s_m115_xuk
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,s_m120_kxq
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2887
0.0,0.0,0.45454545454545453,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,FR553
0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,s_m107_xsxi
0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,FR4224
0.0,0.0,0.2727272727272727,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,FR1056
0.45454545454545453,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EN827
0.0,0.0,0.5454545454545454,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,s_f103_to
0.0,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.0,0.0,s_m120_if
0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,BR295
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_f113_xul
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f103_xaxs
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.0,s_m116_du
0.0,0.0,0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.0,0.18181818181818182,EN1469
0.0,0.0,0.18181818181818182,0.2727272727272727,0.09090909090909091,0.0,0.45454545454545453,0.0,0.0,s_m104_xjxe
0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.09090909090909091,s_m102_vxe
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.45454545454545453,0.09090909090909091,0.09090909090909091,s_m104_yxq
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,EN1233
0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.45454545454545453,0.2727272727272727,0.0,s_m104_he
0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,s_m117_xef
0.0,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,BR549
0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.0,0.0,0.0,0.36363636363636365,FR-participant5_kos
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,EN2432
0.0,0.0,0.18181818181818182,0.0,0.0,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.09090909090909091,FR2194
0.0,0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.18181818181818182,0.0,s_m107_vxq
0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.0,0.6363636363636364,s_m117_hxa
0.0,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.0,0.0,EN2819
0.5454545454545454,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,EN1622
0.0,0.0,0.0,0.0,0.5454545454545454,0.2727272727272727,0.18181818181818182,0.0,0.0,BR310
0.0,0.0,0.0,0.0,0.18181818181818182,0.0,0.8181818181818182,0.0,0.0,s_m107_fxq
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.5454545454545454,0.18181818181818182,s_f106_zxi
0.0,0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.45454545454545453,0.09090909090909091,0.0,FR1330
0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ES107
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.5454545454545454,0.0,EN682
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,s_f106_xql
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.45454545454545453,0.18181818181818182,0.18181818181818182,FR3724
0.36363636363636365,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.09090909090909091,FR1454
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.45454545454545453,0.2727272727272727,EN1130
0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,s_m104_eb
0.0,0.0,0.5454545454545454,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,s_m116_un
0.0,0.2727272727272727,0.0,0.45454545454545453,0.0,0.0,0.0,0.2727272727272727,0.0,s_m102_xixj
0.0,0.0,0.45454545454545453,0.0,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,BR252
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,BR144
0.18181818181818182,0.6363636363636364,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,BR638
0.36363636363636365,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,BR592
0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.8181818181818182,0.0,FR612
0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.9090909090909091,0.0,0.0,EN2685
0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,ES285
0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,s_m111_zxe
0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.45454545454545453,0.0,FR1945
0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,s_m111_lo
0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.8181818181818182,0.0,s_f106_xze
0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,s_m112_az
0.0,0.0,0.6363636363636364,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,s_m120_mo
0.18181818181818182,0.5454545454545454,0.0,0.0,0.0,0.09090909090909091,0.0,0.18181818181818182,0.0,EN2059
0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.0,EN2211
0.36363636363636365,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,s_f113_it
0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.45454545454545453,0.0,0.18181818181818182,0.0,s_m104_ok
0.09090909090909091,0.0,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,ES352
0.2727272727272727,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.6363636363636364,0.0,FR2417
0.0,0.0,0.0,0.0,0.36363636363636365,0.45454545454545453,0.0,0.0,0.18181818181818182,GLO14
0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,FR519
0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.0,FR2163
0.2727272727272727,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.0,FR3188
0.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,s_f108_ka
0.0,0.0,0.0,0.0,0.8181818181818182,0.0,0.18181818181818182,0.0,0.0,BR727
0.0,0.0,0.2727272727272727,0.45454545454545453,0.0,0.0,0.0,0.0,0.2727272727272727,FR4533
0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,0.7272727272727273,s_m102_hxa
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,EN2343
0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,0.2727272727272727,0.36363636363636365,EN2697
0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,s_f101_xtu
0.0,0.0,0.18181818181818182,0.0,0.0,0.8181818181818182,0.0,0.0,0.0,s_f103_va
0.09090909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,s_f113_xexg
0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,FR3984
0.0,0.0,0.8181818181818182,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,s_m107_in
0.0,0.0,0.18181818181818182,0.0,0.18181818181818182,0.2727272727272727,0.2727272727272727,0.0,0.09090909090909091,s_m102_la
0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.18181818181818182,0.6363636363636364,0.09090909090909091,EN2348
